Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,Wind Speed,Generic Wind 1MW Power Output,Generic Wind 1MW Operating Status,AC Primary Load,AC Primary Load Served,Autosize Genset Power Output,Autosize Genset Operating Status,Autosize Genset Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1MWh Li-Ion Maximum Charge Power,Generic 1MWh Li-Ion Maximum Discharge Power,Generic 1MWh Li-Ion Charge Power,Generic 1MWh Li-Ion Discharge Power,Generic 1MWh Li-Ion Output Power,Generic 1MWh Li-Ion Energy Content,Generic 1MWh Li-Ion State of Charge,Generic 1MWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
,kW/m2,°,°,°,kW/m2,kW,m/s,kW,status,kW,kW,kW,status,L,kW,%,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kWh,%,$/kWh,kW,kW,kW,kW
5/14/2007 2:00:00 PM,0.4550934,30.676,141.7282,38.18932,0.6651556,9813.124,5.950431,6120.606,0,8290.503,8290.503,0,0,0,8290.503,192.1926,7529.022,0,15933.73,2284.102,2169.897,0,0,0,57679.96,0,0,0,76000.02,100,0,12179.86,7850.499,6120.606,67493.08
5/14/2007 3:00:00 PM,0.27232,21.67041,129.4142,51.58774,0.3802409,5609.742,4.540826,2047.01,0,5339.884,5339.884,0,0,0,5339.884,143.388,2143.558,0,7656.751,3466.184,3292.875,0,0,0,57679.96,0,0,0,76000.02,100,0,6897.377,4487.793,2047.01,63289.7
5/14/2007 4:00:00 PM,0.1148568,11.07644,119.4815,65.52338,0.1546821,2282.044,5.744462,5493.396,0,6746.007,6746.007,0,0,0,6746.007,115.2599,963.5065,0,7775.44,1318.538,1252.611,0,0,0,57679.96,0,0,0,76000.02,100,0,10167.31,1825.635,5493.396,59962
5/14/2007 5:00:00 PM,0.009842705,0,111.1809,90,0,0,6.086661,6637.844,0,6277.46,6277.46,0,0,0,6277.46,105.7409,360.3836,0,6637.844,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,10224.13,0,6637.844,57679.96
5/14/2007 6:00:00 PM,0,0,103.8406,90,0,0,4.428047,1817.761,0,7282.978,7282.978,0,0,0,7282.978,24.95903,0,0,1817.761,5752.86,5465.217,0,0,0,57679.96,0,5752.86,5752.86,69935.97,92.02099,0,8920.156,0,1817.761,57679.96
5/14/2007 7:00:00 PM,0,0,96.84866,90,0,0,2.636198,0,0,8254.428,8254.428,0,0,0,8254.428,0,0,0,0,8688.871,8254.428,0,0,6392.067,51927.1,0,8688.871,8688.871,60777.09,79.96984,0,9079.87,0,0,51927.1
5/14/2007 8:00:00 PM,0,0,89.49885,90,0,0,2.499323,0,0,12287.17,12287.17,0,0,0,12287.17,0,0,0,0,12933.86,12287.17,0,0,16046.37,43238.23,0,12933.86,12933.86,47143.61,62.03105,0,13515.89,0,0,43238.23
5/14/2007 9:00:00 PM,0,0,80.6129,90,0,0,1.844627,0,0,8809.607,8809.607,0,0,0,8809.607,0,0,1.81899E-12,0,9273.271,8809.607,0,0,30417.33,30304.36,0,9273.271,9273.271,37368.72,49.16936,0,9690.568,0,0,30304.36
5/14/2007 10:00:00 PM,0,0,67.30751,90,0,0,2.313741,0,0,6100.94,6100.94,0,0,0,6100.94,0,0,9.09495E-13,0,6422.042,6100.94,0,0,40720.96,21031.09,0,6422.042,6422.042,30599.29,40.26222,0,6711.034,0,0,21031.09
5/14/2007 11:00:00 PM,0,0,39.9646,90,0,0,2.635324,0,0,9029.412,9029.412,0,0,0,9029.412,0,0,0,0,9504.644,9029.412,0,0,47856.56,14609.05,0,9504.644,9504.644,20580.52,27.07963,0,9932.353,0,0,14609.05
5/15/2007 12:00:00 AM,0,0,-17.48901,90,0,0,4.389155,1745.587,0,9867.472,9867.472,4750,0,1399.591,9867.472,17.69031,0,0,1745.587,3549.353,3371.885,0,0,58417.28,5104.406,0,3549.353,3549.353,16839.17,22.1568,0,11727.01,0,20745.59,5104.406
5/15/2007 1:00:00 AM,0,0,-58.41164,90,0,0,4.490176,1944.051,0,5377.86,5377.86,4750,0,1399.591,5377.86,36.14916,0,0,1944.051,0,0,1316.191,1250.382,62361,1555.053,1250.382,0,-1250.382,18025.39,23.71761,0,6887.672,0,20944.05,1555.053
5/15/2007 2:00:00 AM,0,0,-75.89262,90,0,0,4.794877,2646.09,0,8706.142,8706.142,4750,0,1399.591,8706.142,30.39337,0,0,2646.09,1379.001,1310.051,0,0,61110.62,2680.397,0,1379.001,1379.001,16571.79,21.80499,0,10899.8,0,21646.09,2680.397
5/15/2007 3:00:00 AM,0,0,-86.11863,90,0,0,4.179571,1334.601,0,7777.636,7777.636,5206.71,0,1507.364,7777.636,17.15947,2.27374E-13,0,1334.601,1301.395,1236.326,0,0,62642.84,1301.395,0,1301.395,1301.395,15200,20,0,9222.7,0,20334.6,1301.395
5/15/2007 4:00:00 AM,0,0,-93.9081,90,0,0,3.357018,169.6086,0,11411.58,11411.58,11241.97,0,2931.538,11411.58,1.486286,0,1.81899E-12,169.6086,0,0,0,0,64088.84,0,0,0,0,15200,20,0,12637.54,0,19169.61,0
5/15/2007 5:00:00 AM,0,0,-100.9289,90,0,0,4.027792,966.1644,0,6242.667,6242.667,5276.502,0,1523.833,6242.667,15.47679,0,0,966.1644,0,0,0,0,64088.84,0,0,0,0,15200,20,0,7350.015,0,19966.16,0
5/15/2007 6:00:00 AM,0,0,-108.0187,90,0,0,4.173302,1319.035,0,6846.658,6846.658,5527.623,0,1583.091,6846.658,19.26538,0,0,1319.035,0,0,0,0,64088.84,0,0,0,0,15200,20,0,8190.841,0,20319.04,0
5/15/2007 7:00:00 AM,0.09275359,5.820031,-115.7993,71.89104,0.2604596,3842.593,5.904717,5986.467,0,7397.561,7397.561,4750,0,1399.591,7397.561,132.8689,0,0,9829.06,0,0,3338.906,3171.961,64088.84,0,7014.554,0,-7014.554,21854.59,28.75604,0,11130.55,3074.074,24986.47,3842.593
5/15/2007 8:00:00 AM,0.2445031,16.90211,-124.8988,57.85551,0.4025612,5939.035,5.105064,3403.434,0,7393.541,7393.541,0,0,0,7393.541,126.3599,0,0,9342.47,4200.112,3990.107,0,0,57074.29,6313.099,1738.923,0,-1738.923,23504.28,30.92668,0,9834.612,4751.228,3403.434,12252.13
5/15/2007 9:00:00 AM,0.42923,26.68237,-136.0335,44.18989,0.6647803,9807.586,5.273604,3916.981,0,6917.374,6917.374,0,0,0,6917.374,198.4072,0,0,13724.57,3158.307,3000.392,0,0,55335.36,7878.129,6649.278,0,-6649.278,29812.34,39.22675,0,9567.602,7846.068,3916.981,17685.71
5/15/2007 10:00:00 AM,0.669847,34.4395,-149.9,31.44391,1.004143,14814.25,3.679224,456.9052,0,7495.11,7495.11,0,0,0,7495.11,203.7483,0,0,15271.16,7408.637,7038.205,0,0,48686.09,13862.48,7405.616,0,-7405.616,36837.92,48.47094,0,8473.073,11851.4,456.9052,28676.73
5/15/2007 11:00:00 AM,0.5336594,39.21807,-166.6626,21.38789,0.7314703,10791.47,4.307164,1597.468,0,8444.45,8444.45,0,0,0,8444.45,146.711,0,0,12388.94,7207.349,6846.982,0,0,41280.47,20527.53,3584.123,0,-3584.123,40238.12,52.94489,0,10087.63,8633.178,1597.468,31319.01
5/15/2007 12:00:00 PM,0.5593908,40.14392,174.8705,18.97434,0.7739367,11417.98,2.268753,0,0,9438.651,9438.651,0,0,0,9438.651,120.9705,0,0,11417.98,9935.423,9438.651,0,0,37696.35,23753.24,1482.561,0,-1482.561,41644.6,54.79552,0,10382.52,9134.387,0,35171.23
5/15/2007 1:00:00 PM,0.6127844,37.01304,157.097,26.39441,0.8994761,13270.08,3.138584,50.63043,0,8212.693,8212.693,0,0,0,8212.693,162.1966,0,0,13320.71,8591.645,8162.062,0,0,36213.79,25087.55,4678.438,0,-4678.438,46082.96,60.63546,0,9059.277,10616.07,50.63043,38357.63
5/15/2007 2:00:00 PM,0.544449,30.46721,141.8874,38.29721,0.8328617,12287.31,4.108295,1157.624,0,5773.659,5773.659,0,0,0,5773.659,232.8668,0,0,13444.94,4858.984,4616.035,0,0,31535.35,29298.14,7428.328,0,-7428.328,53130.09,69.908,0,6929.836,9829.85,1157.624,41585.45
5/15/2007 3:00:00 PM,0.3323959,21.48921,129.5991,51.65614,0.533173,7865.966,4.641004,2263.858,0,8822.129,8822.129,0,0,0,8822.129,114.8229,0,0,10129.82,6903.443,6558.271,0,0,24107.02,35983.64,962.5229,0,-962.5229,54043.22,71.10948,0,10836.27,6292.773,2263.858,43849.61
5/15/2007 4:00:00 PM,0.128504,10.91946,119.6794,65.5638,0.1993427,2940.928,5.866273,5873.657,0,8139.115,8139.115,0,0,0,8139.115,108.2991,0,0,8814.585,2384.693,2265.458,0,0,23144.5,36849.91,556.235,0,-556.235,54570.91,71.80381,0,11889.86,2352.742,5873.657,39790.84
5/15/2007 5:00:00 PM,0.01009229,0,111.3893,90,0,0,6.727966,8793.603,0,9628.823,9628.823,0,0,0,9628.823,91.32583,0,0,8793.603,879.1796,835.2206,0,0,22588.26,37350.52,0,879.1796,879.1796,53644.17,70.58442,0,14988.51,0,8793.603,37350.52
5/15/2007 6:00:00 PM,0,0,104.0635,90,0,0,8.000408,13802.1,0,4125.003,4125.003,0,0,0,4125.003,334.5961,0,0,13802.1,0,0,9677.096,9193.241,23565.13,36471.34,9193.241,0,-9193.241,62365.64,82.06004,0,11438.55,0,13802.1,36471.34
5/15/2007 7:00:00 PM,0,0,97.09496,90,0,0,7.91614,13364.56,0,6847.895,6847.895,0,0,0,6847.895,195.1631,0,0,13364.56,0,0,6516.667,6190.833,14371.89,44745.26,6190.833,0,-6190.833,68238.79,89.78786,0,14214.97,0,13364.56,44745.26
5/15/2007 8:00:00 PM,0,0,89.78422,90,0,0,14.19671,21000,0,8433.492,8433.492,0,0,0,8433.492,249.0072,3954.872,0,21000,0,0,8611.636,8181.054,8181.054,50317.01,8181.054,0,-8181.054,76000.02,100,0,19776.84,0,21000,50317.01
5/15/2007 9:00:00 PM,0,0,80.96455,90,0,0,10.70116,21000,0,6891.179,6891.179,0,0,0,6891.179,304.7374,14108.82,0,21000,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,18080.3,0,21000,57679.96
5/15/2007 10:00:00 PM,0,0,67.76899,90,0,0,10.39671,21000,0,5228.75,5228.75,0,0,0,5228.75,401.6256,15771.25,0,21000,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,16251.63,0,21000,57679.96
5/15/2007 11:00:00 PM,0,0,40.4819,90,0,0,9.442927,19316.74,0,9109.634,9109.634,0,0,0,9109.634,212.0474,10207.11,0,19316.74,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,19678.97,0,19316.74,57679.96
5/16/2007 12:00:00 AM,0,0,-17.78709,90,0,0,9.052931,18004.62,0,10833.76,10833.76,0,0,0,10833.76,166.1899,7170.857,0,18004.62,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,20919.45,0,18004.62,57679.96
5/16/2007 1:00:00 AM,0,0,-58.93068,90,0,0,8.382913,15430.56,0,11772,11772,0,0,0,11772,131.0784,3658.553,0,15430.56,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,20664.48,0,15430.56,57679.96
5/16/2007 2:00:00 AM,0,0,-76.28397,90,0,0,8.570763,16164.24,0,9444.022,9444.022,0,0,0,9444.022,171.1584,6720.215,0,16164.24,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,18470.54,0,16164.24,57679.96
5/16/2007 3:00:00 AM,0,0,-86.4255,90,0,0,8.917572,17427.55,0,6371.133,6371.133,0,0,0,6371.133,273.5392,11056.42,0,17427.55,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,15722.02,0,17427.55,57679.96
5/16/2007 4:00:00 AM,0,0,-94.16582,90,0,0,7.338316,10791.58,0,4618.404,4618.404,0,0,0,4618.404,233.6646,6173.171,0,10791.58,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,10476.03,0,10791.58,57679.96
5/16/2007 5:00:00 AM,0,0,-101.1575,90,0,0,7.119399,10116.09,0,8099.058,8099.058,0,0,0,8099.058,124.9045,2017.031,0,10116.09,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,13967.01,0,10116.09,57679.96
5/16/2007 6:00:00 AM,0,0,-108.2298,90,0,0,4.549908,2065.47,0,6317.554,6317.554,0,0,0,6317.554,32.69415,0,9.09495E-13,2065.47,4475.878,4252.084,0,0,0,57679.96,0,4475.878,4475.878,71282.02,93.79212,0,7982.045,0,2065.47,57679.96
5/16/2007 7:00:00 AM,0.0435046,5.677978,-115.999,71.9176,0.05086794,750.461,9.565309,19648.43,0,10141.93,10141.93,0,0,0,10141.93,201.1343,5061.519,0,20398.89,0,0,4444.986,4222.737,4973.198,53204.08,4973.198,0,-4973.198,76000.02,100,0,20980.33,600.3688,19648.43,53954.54
5/16/2007 8:00:00 AM,0.1434924,16.7381,-125.0879,57.9069,0.1578191,2328.325,12.41179,21000,0,10896.35,10896.35,0,0,0,10896.35,214.093,12431.97,0,23328.33,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,22485.99,1862.66,21000,60008.28
5/16/2007 9:00:00 AM,0.2565596,26.49216,-136.2048,44.27425,0.2925522,4316.059,10.18718,20772.53,0,10043.46,10043.46,0,0,0,10043.46,249.8003,15045.13,0,25088.59,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,21434.07,3452.847,20772.53,61996.02
5/16/2007 10:00:00 AM,0.2918764,34.22181,-150.0341,31.57812,0.3099151,4572.216,9.706015,19985.34,0,7761.045,7761.045,0,0,0,7761.045,316.4207,16796.51,0,24557.55,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,18529.82,3657.773,19985.34,62252.17
5/16/2007 11:00:00 AM,0.2824625,38.97924,-166.7285,21.59714,0.2843146,4194.529,9.648046,19854.46,0,7942.24,7942.24,0,0,0,7942.24,302.7985,16106.74,0,24048.98,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,18663.69,3355.623,19854.46,61874.48
5/16/2007 12:00:00 PM,0.2033805,39.90045,174.8958,19.21265,0.1953798,2882.463,11.54299,21000,0,9795.718,9795.718,0,0,0,9795.718,243.8051,14086.75,0,23882.46,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,21275.29,2305.97,21000,60562.42
5/16/2007 1:00:00 PM,0.1258096,36.78419,157.2037,26.56023,0.1199916,1770.251,10.71963,21000,0,8889.692,8889.692,0,0,0,8889.692,256.1422,13880.56,0,22770.25,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,20278.66,1416.201,21000,59450.21
5/16/2007 2:00:00 PM,0.1013424,30.2641,142.0446,38.40175,0.09670281,1426.668,13.91929,21000,0,8254.584,8254.584,0,0,0,8254.584,271.6874,14172.08,0,22426.67,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,19580.04,1141.335,21000,59106.62
5/16/2007 3:00:00 PM,0.1168512,21.31338,129.7811,51.72161,0.1131409,1669.182,11.73516,21000,0,5532.764,5532.764,0,0,0,5532.764,409.7262,17136.42,0,22669.18,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,16586.04,1335.345,21000,59349.14
5/16/2007 4:00:00 PM,0.08135372,10.76759,119.8741,65.60155,0.08702781,1283.932,13.49782,21000,0,6555.758,6555.758,0,0,0,6555.758,339.9139,15728.17,0,22283.93,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,17711.33,1027.146,21000,58963.89
5/16/2007 5:00:00 PM,0.01216182,0,111.5944,90,0,0,12.84803,21000,0,6795.082,6795.082,0,0,0,6795.082,309.0471,14204.92,0,21000,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,17974.59,0,21000,57679.96
5/16/2007 6:00:00 PM,0,0,104.2828,90,0,0,10.30754,20917.23,0,9686.554,9686.554,0,0,0,9686.554,215.9409,11230.68,0,20917.23,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,21113.83,0,20917.23,57679.96
5/16/2007 7:00:00 PM,0,0,97.33739,90,0,0,12.65779,21000,0,6214.497,6214.497,0,0,0,6214.497,337.9195,14785.5,0,21000,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,17335.95,0,21000,57679.96
5/16/2007 8:00:00 PM,0,0,90.06538,90,0,0,11.56664,21000,0,6403.354,6403.354,0,0,0,6403.354,327.9531,14596.65,0,21000,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,17543.69,0,21000,57679.96
5/16/2007 9:00:00 PM,0,0,81.31179,90,0,0,13.09564,21000,0,10451.75,10451.75,0,0,0,10451.75,200.9233,10548.25,0,21000,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,21996.92,0,21000,57679.96
5/16/2007 10:00:00 PM,0,0,68.22746,90,0,0,10.32057,20932.89,0,14132.31,14132.31,0,0,0,14132.31,148.1208,6800.587,0,20932.89,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,26011.99,0,20932.89,57679.96
5/16/2007 11:00:00 PM,0,0,41.00713,90,0,0,4.551276,2068.252,0,7846.321,7846.321,0,0,0,7846.321,26.35951,0,9.09495E-13,2068.252,6082.178,5778.069,0,0,0,57679.96,0,6082.178,6082.178,69588.84,91.56424,0,9665.08,0,2068.252,57679.96
5/17/2007 12:00:00 AM,0,0,-18.07882,90,0,0,6.489779,7877.49,0,10864.57,10864.57,0,0,0,10864.57,72.50626,0,0,7877.49,3144.29,2987.075,0,0,6757.976,51597.78,0,3144.29,3144.29,66274.46,87.20322,0,15889.77,0,7877.49,51597.78
5/17/2007 1:00:00 AM,0,0,-59.44088,90,0,0,7.774262,12745.32,0,8356.202,8356.202,0,0,0,8356.202,152.5253,0,0,12745.32,0,0,4389.121,4169.665,10251.63,48453.49,4169.665,0,-4169.665,70230.16,92.40808,0,15564.48,0,12745.32,48453.49
5/17/2007 2:00:00 AM,0,0,-76.66677,90,0,0,7.872934,13146.36,0,12316.14,12316.14,0,0,0,12316.14,106.7409,1.13687E-13,0,13146.36,0,0,830.2233,788.7121,6081.967,52206.19,788.7121,0,-788.7121,70978.39,93.3926,0,20120.93,0,13146.36,52206.19
5/17/2007 3:00:00 AM,0,0,-86.72506,90,0,0,8.694775,16584.29,0,6095.009,6095.009,0,0,0,6095.009,272.0962,4917.434,0,16584.29,0,0,5571.847,5293.254,5293.254,52916.03,5293.254,0,-5293.254,76000.02,100,0,14996.66,0,16584.29,52916.03
5/17/2007 4:00:00 AM,0,0,-94.41707,90,0,0,9.55134,19610.57,0,11925.74,11925.74,0,0,0,11925.74,164.4391,7684.835,0,19610.57,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,22923.6,0,19610.57,57679.96
5/17/2007 5:00:00 AM,0,0,-101.3801,90,0,0,9.055207,18011.3,0,9154.223,9154.223,0,0,0,9154.223,196.754,8857.077,0,18011.3,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,19075.29,0,18011.3,57679.96
5/17/2007 6:00:00 AM,0,0,-108.435,90,0,0,10.03215,20556.91,0,10269.06,10269.06,0,0,0,10269.06,200.1829,10287.85,0,20556.91,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,21574.42,0,20556.91,57679.96
5/17/2007 7:00:00 AM,0.06640581,5.537232,-116.1926,71.94615,0.1392989,2055.094,12.22196,21000,0,8610.973,8610.973,0,0,0,8610.973,267.7409,14444.12,0,23055.09,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,19972.07,1644.075,21000,59735.05
5/17/2007 8:00:00 AM,0.09912656,16.57597,-125.2707,57.95996,0.09725317,1434.788,9.008459,17837.97,0,9596.4,9596.4,0,0,0,9596.4,200.8332,9676.356,0,19272.76,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,19475.03,1147.83,17837.97,59114.74
5/17/2007 9:00:00 AM,0.1323013,26.30465,-136.3697,44.35973,0.1272967,1878.024,7.300965,10649.07,0,9036.265,9036.265,0,0,0,9036.265,138.6313,3490.825,0,12527.09,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,15264.42,1502.42,10649.07,59557.98
5/17/2007 10:00:00 AM,0.2196458,34.0079,-150.162,31.71231,0.215847,3184.417,9.235993,18553.3,0,6448.813,6448.813,0,0,0,6448.813,337.0809,15288.9,0,21737.71,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,16370.34,2547.534,18553.3,60864.38
5/17/2007 11:00:00 AM,0.2040592,38.74534,-166.7896,21.80345,0.1963828,2897.26,7.112458,10095.71,0,10912.14,10912.14,0,0,0,10912.14,119.0689,2037.86,0,12992.97,859.4001,816.4301,0,0,0,57679.96,0,0,0,76000.02,100,0,17051.22,2317.808,10095.71,60577.21
5/17/2007 12:00:00 PM,0.3014935,39.6627,174.9232,19.44518,0.3077656,4540.503,10.24319,20839.87,0,10855.81,10855.81,0,0,0,10855.81,233.7954,14524.57,0,25380.37,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,22361.32,3632.403,20839.87,62220.46
5/17/2007 1:00:00 PM,0.3637164,36.56128,157.3101,26.72168,0.4171735,6154.612,6.75168,8863.214,0,8636.24,8636.24,0,0,0,8636.24,173.8931,6381.585,0,15017.83,0,0,0,0,0,57679.96,0,0,0,76000.02,100,0,13931.47,4923.689,8863.214,63834.57
5/17/2007 2:00:00 PM,0.2267939,30.06671,142.1998,38.50287,0.2309261,3406.882,6.005044,6324.499,0,11170.86,11170.86,0,0,0,11170.86,87.11395,0,0,9731.38,5101.438,4846.366,0,0,0,57679.96,0,1694.556,1694.556,74213.8,97.64971,0,15450.2,2725.505,6324.499,61086.84
5/17/2007 3:00:00 PM,0.2430597,21.14297,129.9604,51.78411,0.320548,4729.085,5.450282,4435.723,0,7570.156,7570.156,0,0,0,7570.156,121.065,0,0,9164.808,3299.403,3134.433,0,0,1882.84,55985.4,1429.682,0,-1429.682,75570.11,99.43433,0,10545.03,3783.268,4435.723,60714.48
5/17/2007 4:00:00 PM,0.1570301,10.62086,120.0657,65.63662,0.3120672,4603.965,6.886373,9258.597,0,9033.913,9033.913,0,0,0,9033.913,153.4502,4375.49,0,13862.56,0,0,0,0,453.1582,57272.11,453.1582,0,-453.1582,76000.02,100,0,14566.6,3683.172,9258.597,61876.08
5/17/2007 5:00:00 PM,0.00796545,0,111.7961,90,0,0,4.008038,939.3939,0,10389.79,10389.79,0,0,0,10389.79,9.04151,0,0,939.3939,9947.785,9450.396,0,0,0,57679.96,0,9947.785,9947.785,65514.13,86.20278,0,11898.47,0,939.3939,57679.96
5/17/2007 6:00:00 PM,0,0,104.4985,90,0,0,3.885447,773.2647,0,10069.68,10069.68,0,0,0,10069.68,7.679138,0,1.81899E-12,773.2647,9785.701,9296.416,0,0,11053.09,47732.17,0,9785.701,9785.701,55199.09,72.63037,0,11463.28,0,773.2647,47732.17
5/17/2007 7:00:00 PM,0,0,97.57587,90,0,0,2.913086,3.461873,0,5734.325,5734.325,0,0,0,5734.325,0.06037107,0,9.09495E-13,3.461873,6032.487,5730.863,0,0,21926.1,37946.47,0,6032.487,6032.487,48840.29,64.26353,0,6309.488,0,3.461873,37946.47
5/17/2007 8:00:00 PM,0,0,90.34218,90,0,0,2.261566,0,0,10289.35,10289.35,0,0,0,10289.35,0,0,0,0,10830.89,10289.35,0,0,28628.86,31913.98,0,10830.89,10830.89,37423.53,49.24147,0,11318.29,0,0,31913.98
5/17/2007 9:00:00 PM,0,0,81.65436,90,0,0,2.686966,0,0,6435.757,6435.757,0,0,0,6435.757,0,0,9.09495E-13,0,6774.481,6435.757,0,0,40663.19,21083.09,0,6774.481,6774.481,30282.6,39.84552,0,7079.333,0,0,21083.09
5/17/2007 10:00:00 PM,0,0,68.68242,90,0,0,3.428327,217.77,0,11457.33,11457.33,0,0,0,11457.33,1.900704,0,1.81899E-12,217.77,11831.12,11239.56,0,0,48190.39,14308.61,0,11831.12,11831.12,17811.5,23.43618,0,12711.95,0,217.77,14308.61
5/17/2007 11:00:00 PM,0,0,41.5397,90,0,0,3.704767,497.2699,0,9636.863,9636.863,6785.981,0,1880.033,9636.863,5.16008,0,0,497.2699,2477.487,2353.612,0,0,61336.08,2477.487,0,2477.487,2477.487,15200,20,0,10849.18,0,19497.27,2477.487
5/18/2007 12:00:00 AM,0,0,-18.36354,90,0,0,4.475996,1915.229,0,6604.761,6604.761,4750,0,1399.591,6604.761,28.9977,0,0,1915.229,0,0,60.46812,57.44471,64088.84,0,57.44471,0,-57.44471,15254.5,20.07171,0,8222.852,0,20915.23,0
5/18/2007 1:00:00 AM,0,0,-59.94178,90,0,0,2.84756,0,0,9661.548,9661.548,9612.433,0,2547.007,9661.548,0,0,1.81899E-12,0,51.70024,49.11523,0,0,64031.39,51.70024,0,51.70024,51.70024,15200,20,0,10627.7,0,19000,51.70024
5/18/2007 2:00:00 AM,0,0,-77.04081,90,0,0,3.542071,313.7028,0,10644.46,10644.46,10330.76,0,2716.515,10644.46,2.947098,0,0,313.7028,0,0,0,0,64088.84,0,0,0,0,15200,20,0,11865.76,0,19313.7,0
5/18/2007 3:00:00 AM,0,0,-87.01718,90,0,0,3.383472,187.4753,0,7619.966,7619.966,7432.491,0,2032.594,7619.966,2.460316,0,0,187.4753,0,0,0,0,64088.84,0,0,0,0,15200,20,0,8475.7,0,19187.47,0
5/18/2007 4:00:00 AM,0,0,-94.66174,90,0,0,5.826355,5756.525,0,10446.36,10446.36,4750,0,1399.591,10446.36,55.10557,0,0,5756.525,0,0,60.16711,57.15876,64088.84,0,57.15876,0,-57.15876,15254.23,20.07135,0,14369.26,0,24756.53,0
5/18/2007 5:00:00 AM,0,0,-101.5965,90,0,0,7.964486,13615.58,0,9758.313,9758.313,4750,0,1399.591,9758.313,139.528,0,0,13615.58,0,0,8607.271,8176.907,64031.68,51.44288,8176.907,0,-8176.907,23011.52,30.27831,0,17541.94,0,32615.58,51.44288
5/18/2007 6:00:00 AM,0,0,-108.6342,90,0,0,5.731343,5440.072,0,11141.4,11141.4,4750,0,1399.591,11141.4,48.82756,0,0,5440.072,1001.393,951.3234,0,0,55854.77,7410.659,0,1001.393,1001.393,21955.96,28.88942,0,14975.57,0,24440.07,7410.659
5/18/2007 7:00:00 AM,0.05381303,5.397865,-116.3803,71.97665,0.08677785,1280.244,6.593312,8249.169,0,8530.136,8530.136,0,0,0,8530.136,111.7147,0,0,9529.414,295.7541,280.9664,0,0,56967.43,6409.266,984.4902,0,-984.4902,22889.93,30.11833,0,13507.73,1024.195,8249.169,7689.51
5/18/2007 8:00:00 AM,0.1271877,16.41581,-125.4473,58.01461,0.1336967,1972.444,3.948164,858.256,0,7957.989,7957.989,4750,0,1399.591,7957.989,35.57054,0,0,2830.7,2473.404,2349.733,0,0,55982.94,7295.307,0,500.96,500.96,22361.87,29.42351,0,9182.916,1577.955,19858.26,9267.751
5/18/2007 9:00:00 AM,0.4035017,26.11995,-136.5282,44.44622,0.6250665,9221.684,7.944685,13512.78,0,10276.33,10276.33,0,0,0,10276.33,221.2313,0,0,22734.46,0,0,3236.444,3074.622,56539.57,6794.347,12296.31,0,-12296.31,34027.17,44.77259,0,18060.35,7377.347,13512.78,16016.03
5/18/2007 10:00:00 AM,0.2085757,33.79788,-150.2838,31.84631,0.2036677,3004.735,8.670508,16502.08,0,8894.448,8894.448,0,0,0,8894.448,219.3145,0,0,19506.81,0,0,7607.631,7227.25,44243.26,17861.02,10231.99,0,-10231.99,43734.09,57.54484,0,18034.93,2403.788,16502.08,20865.76
